ResultID,PROJNUM,ProjectID,ActivityTypeLUID,ActivityType,ResultLUID,Result,Quantity,QuantityDetails,UnitLUID,Unit
248,19970538,176,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
249,19970544,177,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
250,19970545,178,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
251,19970547,179,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
252,19970547,179,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0,quantity not reported,10,mile
254,19970549,180,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.5,,10,mile
253,19970549,180,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
255,19970549,180,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",0.5,,10,mile
256,19970550,181,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
257,19970552,182,1,Instream,7,Total miles of stream treated (instream activities),0.04,based on treatment description,10,mile
258,19970553,183,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
262,19970554,184,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
259,19970554,184,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
261,19970554,184,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",0.75,,10,mile
260,19970554,184,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.75,,10,mile
263,19970556,185,1,Instream,7,Total miles of stream treated (instream activities),0.5,,10,mile
264,19970557,186,1,Instream,7,Total miles of stream treated (instream activities),1,,10,mile
265,19970561,187,5,Upland,10,Total acres treated (upland activities),18800,,1,acre
268,19970562,188,2,Riparian,8,Total linear stream miles treated (riparian activities),4.5,reported,10,mile
267,19970562,188,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0,quantity not reported,10,mile
266,19970562,188,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
30223,19970563,189,5,Upland,10,Total acres treated (upland activities),33600,,1,acre
271,19970564,190,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
270,19970564,190,3,Fish Passage,2,Total miles of fish habitat made accessible (this result is for when unable to separate miles by cul,0,quantity not reported,10,mile
272,19970565,191,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
273,19970566,192,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
30461,19970569,193,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
274,19970569,193,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,3,,10,mile
275,19970569,193,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,3,,10,mile
276,19970570,194,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
277,19970570,194,2,Riparian,8,Total linear stream miles treated (riparian activities),0,quantity not reported,10,mile
30351,19970570,194,2,Riparian,9,Total acres treated (riparian activities),0,quantity not reported,1,acre
278,19970571,195,1,Instream,7,Total miles of stream treated (instream activities),1,,10,mile
279,19970572,196,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
280,19970573,197,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
281,19970575,198,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
282,19970577,199,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
283,19970578,200,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
284,19970581,201,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
287,19970582,202,3,Fish Passage,6,Miles of stream opened for fish use (1997 reporting form),1.5,,10,mile
286,19970582,202,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.5,,10,mile
285,19970582,202,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
288,19970583,203,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
289,19970584,204,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
290,19970584,204,2,Riparian,8,Total linear stream miles treated (riparian activities),0.06,reported,10,mile
291,19970607,205,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
33630,19970607,205,1,Instream,24,Total number of habitat structures placed in channel,51,calculated,15,structure
292,19970607,205,2,Riparian,8,Total linear stream miles treated (riparian activities),2.25,estimated,10,mile
35052,19970607,205,2,Riparian,9,Total acres treated (riparian activities),13.64,max value used,1,acre
296,19970608,206,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
33510,19970608,206,1,Instream,24,Total number of habitat structures placed in channel,19,calculated based on one treatment reported (AS),15,structure
297,19970608,206,2,Riparian,8,Total linear stream miles treated (riparian activities),1.3,estimated,10,mile
35053,19970608,206,2,Riparian,9,Total acres treated (riparian activities),9.09,max value used,1,acre
293,19970608,206,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
295,19970608,206,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",0.2,,10,mile
294,19970608,206,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.2,,10,mile
298,19970609,207,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
299,19970609,207,2,Riparian,8,Total linear stream miles treated (riparian activities),0,quantity not reported,10,mile
300,19970617,208,2,Riparian,8,Total linear stream miles treated (riparian activities),0.09,reported,10,mile
304,19970620,210,2,Riparian,8,Total linear stream miles treated (riparian activities),0.09,reported,10,mile
305,19970621,211,2,Riparian,8,Total linear stream miles treated (riparian activities),0.09,reported,10,mile
306,19970623,213,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
307,19970624,214,1,Instream,7,Total miles of stream treated (instream activities),0,quantity not reported,10,mile
308,19970624,214,2,Riparian,8,Total linear stream miles treated (riparian activities),0,quantity not reported,10,mile
30350,19970624,214,2,Riparian,9,Total acres treated (riparian activities),0,quantity not reported,1,acre
309,19970625,215,2,Riparian,8,Total linear stream miles treated (riparian activities),0,quantity not reported,10,mile
310,19970629,216,1,Instream,7,Total miles of stream treated (instream activities),0.06,,10,mile
311,19970630,217,1,Instream,7,Total miles of stream treated (instream activities),0.04,,10,mile
312,19970631,218,1,Instream,7,Total miles of stream treated (instream activities),0.02,,10,mile
313,19970632,219,1,Instream,7,Total miles of stream treated (instream activities),0.02,,10,mile
314,19970633,220,1,Instream,7,Total miles of stream treated (instream activities),0.02,,10,mile
315,19970634,221,1,Instream,7,Total miles of stream treated (instream activities),0.21,,10,mile
316,19970635,222,2,Riparian,8,Total linear stream miles treated (riparian activities),0.27,reported,10,mile
26220,19970635,222,2,Riparian,9,Total acres treated (riparian activities),3.28,,1,acre
317,19970636,223,2,Riparian,8,Total linear stream miles treated (riparian activities),0.23,reported,10,mile
26219,19970636,223,2,Riparian,9,Total acres treated (riparian activities),1.95,,1,acre
318,19970637,224,2,Riparian,8,Total linear stream miles treated (riparian activities),0.13,reported,10,mile
26218,19970637,224,2,Riparian,9,Total acres treated (riparian activities),1.58,,1,acre
319,19970638,225,2,Riparian,8,Total linear stream miles treated (riparian activities),0.05,reported,10,mile
26217,19970638,225,2,Riparian,9,Total acres treated (riparian activities),0.61,,1,acre
26216,19970639,226,2,Riparian,9,Total acres treated (riparian activities),2.3,,1,acre
320,19970639,226,2,Riparian,8,Total linear stream miles treated (riparian activities),0.38,reported,10,mile
321,19970640,227,2,Riparian,8,Total linear stream miles treated (riparian activities),0.09,reported,10,mile
26215,19970640,227,2,Riparian,9,Total acres treated (riparian activities),0.55,,1,acre
322,19970641,228,2,Riparian,8,Total linear stream miles treated (riparian activities),0.19,reported,10,mile
26214,19970641,228,2,Riparian,9,Total acres treated (riparian activities),0.46,,1,acre
11612,19970642,229,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
26213,19970643,230,2,Riparian,9,Total acres treated (riparian activities),1.15,,1,acre
323,19970643,230,2,Riparian,8,Total linear stream miles treated (riparian activities),0.19,reported,10,mile
325,19970644,231,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.5,,10,mile
326,19970644,231,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.5,,10,mile
324,19970644,231,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
11613,19970645,232,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
327,19970646,233,1,Instream,7,Total miles of stream treated (instream activities),0.14,,10,mile
328,19970647,234,1,Instream,7,Total miles of stream treated (instream activities),0.65,,10,mile
329,19970648,235,1,Instream,7,Total miles of stream treated (instream activities),0.57,,10,mile
330,19970649,236,1,Instream,7,Total miles of stream treated (instream activities),0.57,,10,mile
331,19970650,237,1,Instream,7,Total miles of stream treated (instream activities),0.51,,10,mile
332,19970651,238,1,Instream,7,Total miles of stream treated (instream activities),0.56,,10,mile
333,19970653,239,1,Instream,7,Total miles of stream treated (instream activities),0.38,,10,mile
334,19970654,240,1,Instream,7,Total miles of stream treated (instream activities),0.57,,10,mile
335,19970655,241,1,Instream,7,Total miles of stream treated (instream activities),0.57,,10,mile
336,19970656,242,1,Instream,7,Total miles of stream treated (instream activities),0.28,,10,mile
340,19970657,243,1,Instream,7,Total miles of stream treated (instream activities),0.28,,10,mile
341,19970657,243,2,Riparian,8,Total linear stream miles treated (riparian activities),0.09,reported,10,mile
26848,19970657,243,2,Riparian,9,Total acres treated (riparian activities),1.15,,1,acre
337,19970657,243,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
339,19970657,243,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1.5,,10,mile
338,19970657,243,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.5,,10,mile
342,19970658,244,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
35054,19970658,244,2,Riparian,9,Total acres treated (riparian activities),151.52,max value used,1,acre
343,19970658,244,2,Riparian,8,Total linear stream miles treated (riparian activities),45,estimated,10,mile
344,19970659,245,2,Riparian,8,Total linear stream miles treated (riparian activities),0.13,reported,10,mile
